desercion_año_anterior,frecuencia_viajes,departamento,distancia_domicilio,educacion,formacion,genero,nivel_de_cargo,nombre_cargo,estado_civil,ingresos_mensuales,empresas_anteriores,porcentaje_aumentosalario,nivel_de_opciones,años_de_trabajo,numero_capacitaciones,años_jefe_actual,satisfaccion_entorno,satisfaccion_laboral,conciliacion_faimilar_laboral,implicacion_laboral,tiempo_prom_dia
No,Travel_Rarely,Sales,22,3,Life Sciences,Female,2,Laboratory Technician,Married,24500,3.0,12,1,32.0,2,5,4.0,1.0,3.0,3,9.7664
No,Travel_Rarely,Research & Development,7,3,Life Sciences,Female,3,Research Scientist,Divorced,50930,2.0,16,1,31.0,3,0,2.0,4.0,4.0,3,7.1092
No,Travel_Rarely,Research & Development,1,3,Medical,Male,2,Sales Executive,Single,53090,3.0,13,0,15.0,5,1,1.0,2.0,3.0,3,8.8947
Yes,Travel_Frequently,Sales,4,3,Life Sciences,Male,2,Manager,Single,30570,1.0,19,0,1.0,3,0,2.0,3.0,3.0,3,6.8305
No,Travel_Rarely,Sales,3,3,Life Sciences,Male,3,Sales Executive,Divorced,51210,7.0,13,0,8.0,4,2,4.0,1.0,3.0,3,7.2947
No,Travel_Rarely,Research & Development,1,3,Medical,Male,1,Laboratory Technician,Single,168560,3.0,12,1,9.0,3,0,1.0,2.0,4.0,3,6.7367
No,Travel_Frequently,Sales,2,1,Marketing,Female,5,Manager,Divorced,26860,5.0,11,0,10.0,3,3,4.0,1.0,3.0,4,7.4232
Yes,Travel_Rarely,Sales,20,3,Technical Degree,Male,1,Research Scientist,Single,61800,1.0,14,1,1.0,2,0,1.0,2.0,4.0,1,7.5618
No,Travel_Rarely,Human Resources,11,4,Medical,Male,4,Sales Executive,Married,66320,0.0,16,0,6.0,3,4,2.0,1.0,4.0,3,6.9634
No,Travel_Rarely,Sales,1,3,Marketing,Male,2,Research Scientist,Single,35050,1.0,12,2,10.0,2,8,1.0,4.0,2.0,2,5.7092
No,Travel_Rarely,Research & Development,24,3,Other,Female,3,Research Director,Married,63970,4.0,14,1,11.0,3,2,3.0,1.0,2.0,3,7.1231
No,Travel_Rarely,Research & Development,23,4,Life Sciences,Female,2,Sales Executive,Married,62740,7.0,14,2,17.0,0,2,1.0,4.0,2.0,3,7.6603
Yes,Travel_Rarely,Sales,16,4,Life Sciences,Male,2,Research Scientist,Married,198590,3.0,19,0,6.0,3,2,1.0,1.0,3.0,2,6.8099
No,Non-Travel,Sales,8,4,Medical,Male,1,Healthcare Representative,Single,75870,0.0,22,1,7.0,5,3,3.0,3.0,1.0,3,7.126
No,Travel_Rarely,Research & Development,10,4,Other,Male,2,Sales Representative,Married,42580,2.0,16,0,5.0,2,0,1.0,1.0,4.0,3,6.2019
No,Travel_Rarely,Research & Development,3,2,Medical,Male,2,Laboratory Technician,Married,43640,3.0,11,1,26.0,3,6,1.0,3.0,4.0,3,6.0504
No,Travel_Rarely,Research & Development,5,1,Other,Male,1,Manufacturing Director,Married,43350,1.0,15,1,5.0,5,3,4.0,3.0,3.0,3,9.3183
No,Travel_Rarely,Sales,4,3,Marketing,Male,1,Research Scientist,Married,53260,4.0,14,1,7.0,2,3,4.0,4.0,2.0,3,6.8556
No,Travel_Rarely,Research & Development,9,2,Medical,Male,1,Sales Executive,Married,32800,5.0,13,0,7.0,3,2,4.0,2.0,2.0,3,5.6456
No,Travel_Rarely,Research & Development,26,3,Medical,Female,3,Sales Executive,Married,54850,2.0,17,2,7.0,2,3,2.0,3.0,2.0,3,9.918
No,Non-Travel,Sales,3,2,Life Sciences,Male,1,Sales Executive,Divorced,43420,3.0,11,1,11.0,6,7,3.0,3.0,4.0,2,6.1975
No,Travel_Rarely,Research & Development,16,3,Medical,Male,2,Human Resources,Divorced,27820,1.0,19,1,13.0,5,9,1.0,4.0,3.0,3,6.2584
Yes,Travel_Rarely,Research & Development,18,1,Medical,Male,1,Manufacturing Director,Divorced,59800,4.0,11,1,28.0,2,3,1.0,4.0,4.0,3,6.3967
Yes,Non-Travel,Research & Development,2,4,Medical,Male,2,Manufacturing Director,Single,43810,2.0,15,2,11.0,1,0,1.0,1.0,4.0,2,9.031
Yes,Travel_Frequently,Sales,2,3,Medical,Male,2,Sales Executive,Single,25720,1.0,13,3,10.0,3,7,3.0,2.0,3.0,3,6.2591
No,Travel_Rarely,Sales,10,2,Marketing,Male,1,Sales Executive,Divorced,38330,2.0,14,0,24.0,1,7,2.0,1.0,3.0,3,9.7558
No,Travel_Rarely,Research & Development,16,4,Life Sciences,Male,3,Human Resources,Single,42440,9.0,13,0,8.0,3,2,4.0,2.0,3.0,3,6.2807
Yes,Travel_Frequently,Research & Development,7,4,Life Sciences,Male,1,Laboratory Technician,Married,65000,6.0,23,1,7.0,5,2,2.0,4.0,1.0,3,10.0726
No,Travel_Rarely,Research & Development,1,2,Life Sciences,Female,1,Research Scientist,Married,184300,4.0,12,1,10.0,5,2,2.0,4.0,4.0,3,9.9706
No,Travel_Rarely,Research & Development,24,3,Technical Degree,Male,2,Research Scientist,Divorced,16010,4.0,12,0,15.0,3,2,3.0,1.0,3.0,3,6.9344
Yes,Travel_Rarely,Research & Development,7,4,Medical,Male,2,Research Scientist,Married,26940,1.0,16,1,2.0,3,2,1.0,3.0,3.0,3,7.2649
No,Non-Travel,Research & Development,25,4,Other,Female,1,Sales Executive,Divorced,31490,2.0,15,1,16.0,1,8,4.0,2.0,3.0,2,7.6908
No,Travel_Rarely,Research & Development,1,2,Technical Degree,Female,1,Research Scientist,Single,176390,0.0,13,1,6.0,0,3,4.0,1.0,3.0,3,5.9789
No,Non-Travel,Research & Development,5,3,Life Sciences,Male,1,Laboratory Technician,Single,23190,3.0,18,0,7.0,4,3,3.0,3.0,3.0,2,5.9895
No,Travel_Rarely,Research & Development,2,4,Technical Degree,Male,2,Manager,Single,116910,4.0,20,0,35.0,2,8,4.0,2.0,2.0,3,6.3734
No,Travel_Rarely,Research & Development,7,3,Life Sciences,Male,3,Laboratory Technician,Married,53240,2.0,19,0,20.0,2,2,1.0,3.0,2.0,1,6.2418
No,Travel_Rarely,Research & Development,2,4,Life Sciences,Male,3,Laboratory Technician,Divorced,167520,2.0,18,1,8.0,3,2,3.0,3.0,4.0,3,6.1601
No,Travel_Rarely,Research & Development,5,1,Other,Male,3,Research Scientist,Single,52280,1.0,13,0,6.0,2,3,4.0,2.0,2.0,4,6.4184
No,Travel_Frequently,Human Resources,10,3,Medical,Female,2,Sales Executive,Married,27000,0.0,14,3,5.0,2,3,4.0,1.0,3.0,3,6.7104
No,Travel_Rarely,Research & Development,10,4,Life Sciences,Female,1,Sales Representative,Single,192460,3.0,15,1,15.0,5,12,4.0,1.0,3.0,3,6.3814
No,Travel_Rarely,Sales,1,2,Technical Degree,Male,1,Laboratory Technician,Married,25060,8.0,22,0,4.0,3,2,4.0,3.0,2.0,3,5.6043
No,Travel_Frequently,Research & Development,8,4,Medical,Female,1,Sales Executive,Single,60620,1.0,22,2,12.0,2,8,1.0,4.0,3.0,3,6.9897
No,Travel_Frequently,Research & Development,5,3,Life Sciences,Female,5,Manufacturing Director,Married,43820,7.0,16,2,11.0,2,0,1.0,3.0,2.0,3,7.0637
No,Non-Travel,Research & Development,8,3,Life Sciences,Male,1,Manufacturing Director,Divorced,21430,1.0,17,1,1.0,2,0,3.0,3.0,2.0,3,5.6937
No,Travel_Rarely,Sales,2,1,Life Sciences,Male,3,Research Scientist,Married,61620,0.0,14,0,13.0,5,8,2.0,3.0,2.0,2,7.2814
No,Travel_Rarely,Research & Development,7,3,Technical Degree,Female,2,Sales Executive,Divorced,50940,3.0,15,0,29.0,5,7,3.0,2.0,3.0,3,6.536
No,Travel_Frequently,Research & Development,2,4,Medical,Female,2,Sales Representative,Divorced,68770,7.0,20,0,16.0,3,9,2.0,1.0,2.0,3,5.7683
Yes,Travel_Frequently,Research & Development,2,3,Medical,Male,1,Research Scientist,Married,22740,3.0,20,1,5.0,5,2,1.0,3.0,4.0,3,6.0602
Yes,Travel_Frequently,Research & Development,28,3,Medical,Female,5,Research Scientist,Single,44340,5.0,17,3,7.0,1,0,1.0,2.0,1.0,3,7.6098
Yes,Travel_Rarely,Research & Development,7,1,Medical,Male,1,Research Scientist,Single,62880,0.0,15,1,16.0,2,10,1.0,2.0,4.0,3,8.2436
No,Travel_Rarely,Sales,7,4,Other,Female,4,Healthcare Representative,Married,25530,1.0,14,1,1.0,4,0,4.0,3.0,3.0,2,6.3909
Yes,Travel_Frequently,Sales,3,3,Life Sciences,Male,2,Research Scientist,Single,76540,2.0,17,1,4.0,3,0,2.0,1.0,2.0,2,8.1452
No,Non-Travel,Research & Development,10,3,Life Sciences,Female,2,Manager,Married,51600,1.0,17,1,1.0,3,0,4.0,2.0,3.0,1,7.2067
No,Travel_Frequently,Research & Development,5,2,Medical,Female,2,Research Scientist,Single,171590,5.0,22,1,16.0,1,2,2.0,3.0,2.0,2,9.6026
No,Travel_Rarely,Sales,10,2,Life Sciences,Female,1,Sales Executive,Divorced,128080,1.0,13,0,10.0,6,4,3.0,3.0,3.0,3,6.5755
No,Travel_Rarely,Research & Development,1,2,Life Sciences,Male,3,Sales Executive,Divorced,102210,0.0,19,1,6.0,2,3,3.0,3.0,4.0,3,5.595
No,Travel_Rarely,Sales,20,3,Marketing,Male,2,Research Scientist,Married,47790,0.0,14,1,4.0,6,2,4.0,3.0,3.0,3,10.1104
No,Travel_Rarely,Research & Development,7,2,Life Sciences,Male,2,Research Scientist,Married,37370,8.0,22,2,8.0,2,2,1.0,2.0,3.0,3,7.3654
No,Travel_Rarely,Research & Development,8,4,Medical,Female,2,Sales Representative,Married,23660,3.0,17,0,11.0,5,2,3.0,3.0,2.0,2,10.4292
Yes,Travel_Frequently,Sales,1,3,Marketing,Male,2,Laboratory Technician,Single,17060,7.0,12,0,8.0,3,0,3.0,1.0,2.0,3,6.9902
No,Travel_Rarely,Sales,8,4,Marketing,Male,1,Laboratory Technician,Divorced,163070,1.0,16,0,1.0,3,0,1.0,3.0,1.0,2,5.6309
No,Travel_Frequently,Research & Development,9,3,Life Sciences,Female,2,Sales Executive,Single,59330,0.0,11,0,5.0,3,3,3.0,1.0,3.0,3,6.8433
No,Travel_Rarely,Research & Development,5,4,Life Sciences,Female,1,Research Scientist,Married,34240,4.0,11,0,10.0,3,2,3.0,1.0,3.0,3,5.8263
No,Travel_Frequently,Research & Development,8,1,Medical,Male,1,Research Scientist,Married,40370,0.0,14,0,4.0,2,2,4.0,2.0,3.0,1,6.641
No,Travel_Rarely,Research & Development,5,1,Technical Degree,Male,2,Laboratory Technician,Married,25590,1.0,11,0,8.0,3,7,3.0,2.0,2.0,2,5.5003
No,Travel_Rarely,Research & Development,15,4,Life Sciences,Female,1,Sales Executive,Single,62010,2.0,15,3,14.0,2,0,4.0,3.0,3.0,2,8.1215
No,Travel_Rarely,Research & Development,7,3,Life Sciences,Female,3,Laboratory Technician,Single,44030,2.0,20,0,10.0,3,0,3.0,4.0,4.0,2,6.7336
No,Travel_Frequently,Sales,10,3,Life Sciences,Female,4,Research Scientist,Divorced,37610,3.0,12,0,26.0,3,12,2.0,4.0,3.0,2,6.8247
Yes,Travel_Rarely,Research & Development,5,3,Life Sciences,Female,2,Research Scientist,Single,109340,6.0,17,2,11.0,2,7,1.0,1.0,1.0,3,6.1678
No,Travel_Rarely,Sales,26,1,Marketing,Male,1,Sales Representative,Married,107610,3.0,11,1,24.0,5,17,4.0,1.0,4.0,2,7.6227
No,Travel_Rarely,Sales,6,1,Technical Degree,Female,2,Laboratory Technician,Single,51750,4.0,17,1,9.0,2,2,2.0,2.0,3.0,4,6.4486
No,Travel_Rarely,Research & Development,4,2,Life Sciences,Male,3,Manufacturing Director,Married,138260,8.0,11,0,23.0,1,1,3.0,2.0,4.0,2,6.5436
No,Travel_Rarely,Research & Development,23,4,Life Sciences,Male,2,Research Scientist,Single,63340,1.0,14,0,11.0,2,3,4.0,2.0,1.0,4,5.8206
No,Travel_Rarely,Research & Development,2,4,Medical,Female,2,Manager,Single,49360,0.0,19,1,5.0,2,2,1.0,3.0,3.0,2,7.018
Yes,Travel_Rarely,Research & Development,2,3,Medical,Male,2,Research Director,Single,47750,3.0,15,1,15.0,3,0,4.0,1.0,1.0,4,7.2056
No,Travel_Rarely,Human Resources,2,3,Human Resources,Male,2,Manufacturing Director,Married,28180,1.0,13,1,10.0,2,6,4.0,3.0,3.0,3,10.1752
Yes,Travel_Frequently,Research & Development,29,3,Life Sciences,Female,2,Healthcare Representative,Single,25150,1.0,14,0,7.0,3,7,4.0,3.0,1.0,2,6.1117
No,Travel_Frequently,Research & Development,6,3,Medical,Male,1,Manager,Single,23420,1.0,12,1,32.0,2,9,3.0,4.0,3.0,2,9.9469
No,Travel_Rarely,Sales,25,5,Marketing,Female,1,Research Scientist,Married,41940,0.0,17,2,12.0,3,7,2.0,3.0,3.0,3,10.3394
No,Travel_Rarely,Research & Development,1,3,Life Sciences,Female,1,Manufacturing Director,Married,106850,4.0,11,3,4.0,2,0,3.0,2.0,3.0,3,6.383
No,Travel_Rarely,Research & Development,2,2,Medical,Male,1,Research Scientist,Married,20220,1.0,12,0,10.0,1,7,1.0,4.0,3.0,3,7.6049
No,Travel_Rarely,Research & Development,1,3,Medical,Female,1,Manager,Married,23140,3.0,13,0,9.0,5,7,3.0,1.0,3.0,4,5.7381
No,Travel_Rarely,Research & Development,1,1,Life Sciences,Male,1,Research Scientist,Single,42560,1.0,13,3,5.0,1,2,4.0,2.0,3.0,3,6.6805
No,Travel_Rarely,Sales,3,3,Life Sciences,Male,3,Laboratory Technician,Married,35800,4.0,20,1,8.0,1,3,4.0,4.0,3.0,2,5.8817
No,Travel_Frequently,Human Resources,1,4,Technical Degree,Male,2,Manufacturing Director,Married,31620,2.0,17,2,24.0,1,9,4.0,4.0,1.0,3,7.9025
No,Travel_Rarely,Sales,10,1,Life Sciences,Female,1,Manufacturing Director,Married,65240,0.0,13,1,9.0,2,1,1.0,1.0,4.0,4,5.7225
No,Travel_Rarely,Research & Development,9,3,Medical,Female,2,Manufacturing Director,Married,28990,1.0,17,0,15.0,3,7,2.0,3.0,3.0,2,10.3636
No,Travel_Rarely,Sales,5,5,Life Sciences,Male,1,Manufacturing Director,Single,52310,1.0,12,2,21.0,4,7,3.0,3.0,3.0,3,7.9636
No,Travel_Rarely,Sales,10,2,Marketing,Male,1,Manufacturing Director,Divorced,23560,0.0,13,0,2.0,5,0,3.0,1.0,3.0,3,5.8498
No,Non-Travel,Research & Development,7,3,Medical,Male,1,Research Scientist,Divorced,28000,3.0,12,2,8.0,0,2,4.0,4.0,3.0,2,7.7013
No,Travel_Rarely,Research & Development,4,3,Medical,Female,3,Laboratory Technician,Divorced,118360,1.0,22,0,10.0,2,7,1.0,2.0,3.0,4,6.2378
No,Travel_Rarely,Research & Development,10,1,Life Sciences,Male,1,Healthcare Representative,Married,109030,0.0,11,0,6.0,3,2,2.0,3.0,3.0,4,7.559
No,Travel_Rarely,Research & Development,22,4,Medical,Male,1,Sales Executive,Married,29730,3.0,22,0,12.0,0,5,4.0,2.0,3.0,4,7.0953
No,Travel_Rarely,Sales,9,3,Marketing,Female,4,Research Scientist,Single,142750,3.0,18,1,7.0,5,2,3.0,4.0,2.0,2,8.9941
No,Travel_Rarely,Research & Development,12,4,Medical,Male,1,Laboratory Technician,Divorced,55620,8.0,13,1,18.0,2,7,3.0,3.0,3.0,3,7.7541
No,Travel_Rarely,Research & Development,23,4,Life Sciences,Female,2,Healthcare Representative,Married,45370,6.0,18,1,5.0,5,0,3.0,3.0,2.0,4,7.2468
No,Travel_Rarely,Research & Development,9,1,Medical,Male,1,Healthcare Representative,Married,76420,2.0,20,1,8.0,2,2,1.0,1.0,1.0,2,6.5471
Yes,Travel_Rarely,Research & Development,1,3,Other,Male,3,Sales Executive,Married,179240,1.0,13,2,10.0,2,7,2.0,1.0,3.0,3,6.7904
No,Travel_Frequently,Sales,9,3,Marketing,Male,1,Manufacturing Director,Married,52040,3.0,13,1,10.0,2,2,3.0,3.0,3.0,3,6.5217
No,Travel_Rarely,Sales,7,2,Life Sciences,Male,1,Sales Executive,Single,22770,1.0,12,1,3.0,2,2,4.0,1.0,3.0,3,6.4987
No,Travel_Rarely,Research & Development,14,3,Technical Degree,Male,5,Research Director,Married,27950,3.0,13,0,9.0,4,3,3.0,2.0,3.0,3,5.9314
Yes,Travel_Rarely,Research & Development,2,3,Medical,Female,1,Research Scientist,Divorced,25320,1.0,13,0,1.0,2,0,1.0,1.0,3.0,1,9.5504
Yes,Travel_Rarely,Research & Development,19,3,Life Sciences,Male,2,Manager,Married,25590,0.0,25,0,34.0,2,9,3.0,4.0,3.0,3,6.2766
Yes,Travel_Rarely,Research & Development,2,3,Medical,Female,3,Sales Executive,Married,49080,4.0,19,1,7.0,3,4,3.0,2.0,3.0,2,7.4269
No,Non-Travel,Research & Development,10,4,Life Sciences,Female,5,Research Scientist,Married,23800,4.0,13,0,9.0,5,2,4.0,1.0,2.0,3,7.0285
No,Travel_Rarely,Research & Development,2,5,Life Sciences,Male,1,Sales Executive,Married,47650,8.0,12,1,10.0,4,6,3.0,1.0,2.0,3,6.7437
No,Travel_Rarely,Research & Development,3,3,Life Sciences,Male,2,Sales Executive,Single,20440,1.0,11,0,1.0,2,0,1.0,4.0,1.0,3,6.8219
No,Travel_Rarely,Research & Development,11,1,Medical,Female,1,Laboratory Technician,Married,26930,1.0,18,0,36.0,6,13,3.0,4.0,3.0,2,6.2492
No,Travel_Rarely,Research & Development,2,2,Life Sciences,Male,2,Research Scientist,Married,65860,9.0,18,1,9.0,3,1,2.0,4.0,2.0,3,5.9114
No,Travel_Rarely,Research & Development,4,3,Life Sciences,Male,1,Research Director,Married,32940,1.0,11,0,1.0,6,0,1.0,4.0,3.0,3,6.6109
No,Travel_Rarely,Sales,14,2,Marketing,Female,1,Sales Executive,Married,41710,0.0,23,0,10.0,4,7,3.0,2.0,3.0,4,6.8785
No,Travel_Rarely,Research & Development,2,3,Life Sciences,Female,1,Manufacturing Director,Single,27780,2.0,13,0,8.0,5,2,2.0,2.0,4.0,2,7.0115
No,Travel_Rarely,Human Resources,1,3,Human Resources,Male,1,Research Scientist,Single,23770,6.0,13,2,15.0,3,0,2.0,3.0,3.0,3,7.0747
No,Travel_Rarely,Research & Development,10,3,Life Sciences,Male,1,Sales Representative,Single,24040,1.0,17,0,10.0,3,5,2.0,1.0,3.0,2,7.4158
No,Travel_Rarely,Sales,12,2,Life Sciences,Female,2,Sales Executive,Single,23180,3.0,19,0,10.0,4,4,1.0,3.0,3.0,4,8.6036
No,Travel_Rarely,Sales,2,2,Medical,Female,1,Sales Executive,Married,20080,2.0,12,0,11.0,3,6,4.0,3.0,3.0,3,7.6517
No,Travel_Frequently,Research & Development,5,1,Medical,Female,1,Research Scientist,Divorced,62440,1.0,22,0,6.0,3,3,1.0,4.0,4.0,3,6.4059
No,Travel_Rarely,Research & Development,4,2,Medical,Female,1,Laboratory Technician,Married,27990,4.0,12,1,27.0,0,0,3.0,3.0,3.0,1,9.1134
No,Travel_Rarely,Research & Development,7,2,Life Sciences,Female,3,Manager,Married,105520,2.0,11,0,4.0,2,2,4.0,3.0,3.0,3,6.5262
No,Travel_Frequently,Sales,21,3,Life Sciences,Male,2,Human Resources,Married,23290,3.0,15,0,9.0,2,2,1.0,1.0,3.0,3,8.7841
No,Travel_Rarely,Research & Development,8,2,Life Sciences,Female,5,Manager,Single,40140,8.0,13,1,24.0,3,1,4.0,4.0,3.0,3,5.4758
No,Travel_Rarely,Sales,4,3,Medical,Female,2,Laboratory Technician,Married,74030,1.0,12,1,10.0,4,8,2.0,3.0,2.0,3,5.9157
No,Travel_Frequently,Research & Development,25,1,Life Sciences,Female,1,Manager,Married,22590,1.0,14,0,8.0,2,7,4.0,3.0,2.0,3,5.854
No,Travel_Rarely,Research & Development,1,4,Life Sciences,Male,2,Laboratory Technician,Married,69320,1.0,13,0,5.0,5,2,4.0,1.0,3.0,3,6.0732
No,Travel_Rarely,Research & Development,1,1,Other,Male,1,Manager,Divorced,46780,5.0,25,1,8.0,0,2,4.0,2.0,3.0,4,6.4423
No,Travel_Rarely,Sales,6,3,Marketing,Female,3,Sales Representative,Married,135820,1.0,17,1,1.0,3,1,3.0,4.0,2.0,2,6.9847
No,Travel_Rarely,Research & Development,12,4,Technical Degree,Male,1,Laboratory Technician,Single,23320,1.0,11,0,27.0,2,12,4.0,1.0,1.0,3,6.2243
Yes,Travel_Rarely,Human Resources,1,3,Medical,Female,2,Laboratory Technician,Married,24130,1.0,16,1,11.0,2,0,3.0,2.0,3.0,3,7.9758
No,Non-Travel,Sales,17,2,Marketing,Male,3,Sales Executive,Married,97050,1.0,18,2,4.0,3,3,2.0,3.0,2.0,2,8.2636
No,Travel_Frequently,Research & Development,3,3,Other,Male,2,Research Scientist,Married,42940,2.0,20,0,32.0,2,13,2.0,3.0,3.0,2,9.2474
No,Travel_Rarely,Research & Development,3,2,Life Sciences,Male,3,Research Scientist,Married,47210,3.0,14,1,6.0,3,2,2.0,4.0,3.0,3,5.7596
No,Travel_Rarely,Research & Development,10,3,Technical Degree,Male,3,Manager,Divorced,25190,0.0,21,2,23.0,2,10,2.0,4.0,2.0,3,8.6703
No,Travel_Rarely,Research & Development,4,3,Medical,Female,1,Research Director,Married,21210,1.0,13,1,6.0,2,1,2.0,2.0,2.0,3,6.1457
No,Travel_Rarely,Sales,29,2,Technical Degree,Female,2,Research Scientist,Single,29730,1.0,12,0,10.0,2,4,3.0,1.0,3.0,3,8.6275
No,Non-Travel,Sales,2,4,Life Sciences,Male,2,Manufacturing Director,Married,58550,1.0,14,1,10.0,3,5,1.0,1.0,3.0,2,7.2788
No,Travel_Frequently,Research & Development,7,3,Medical,Male,2,Research Scientist,Single,36170,7.0,21,1,10.0,5,3,4.0,1.0,3.0,3,6.7086
No,Travel_Rarely,Research & Development,18,1,Medical,Male,2,Manufacturing Director,Married,67250,9.0,17,1,7.0,3,1,3.0,3.0,3.0,3,10.2807
No,Travel_Frequently,Sales,28,4,Marketing,Male,5,Manufacturing Director,Divorced,103250,1.0,11,1,9.0,3,2,3.0,4.0,3.0,2,5.6678
No,Travel_Rarely,Research & Development,1,4,Life Sciences,Male,3,Healthcare Representative,Married,69490,1.0,14,1,10.0,2,4,3.0,1.0,2.0,3,6.9909
No,Travel_Rarely,Research & Development,6,2,Life Sciences,Male,3,Research Scientist,Married,106090,2.0,17,1,10.0,2,7,2.0,1.0,3.0,3,6.1359
No,Travel_Rarely,Research & Development,2,1,Life Sciences,Male,4,Research Scientist,Divorced,44470,1.0,13,0,7.0,4,7,4.0,1.0,3.0,3,5.8245
No,Travel_Rarely,Research & Development,2,3,Medical,Female,2,Sales Executive,Married,21570,1.0,25,0,16.0,1,10,2.0,1.0,3.0,2,7.2069
No,Travel_Rarely,Research & Development,23,3,Life Sciences,Male,3,Manufacturing Director,Divorced,46010,0.0,15,2,6.0,2,0,2.0,1.0,2.0,3,7.0576
No,Travel_Rarely,Research & Development,3,1,Life Sciences,Female,1,Laboratory Technician,Single,170990,1.0,14,1,3.0,2,2,3.0,4.0,3.0,3,7.7655
Yes,Travel_Frequently,Research & Development,3,5,Medical,Male,1,Research Director,Single,24790,1.0,12,1,0.0,2,0,2.0,4.0,4.0,2,7.9561
No,Travel_Rarely,Research & Development,25,4,Medical,Male,2,Research Scientist,Married,148520,3.0,19,3,27.0,3,0,4.0,3.0,3.0,2,5.5621
No,Travel_Rarely,Sales,2,4,Life Sciences,Male,1,Laboratory Technician,Divorced,72640,0.0,17,0,11.0,5,7,3.0,3.0,3.0,3,6.5429
No,Travel_Rarely,Research & Development,22,1,Life Sciences,Male,1,Laboratory Technician,Married,56660,1.0,14,1,18.0,2,12,1.0,3.0,3.0,3,7.2203
No,Non-Travel,Research & Development,29,3,Medical,Female,2,Sales Executive,Married,78230,1.0,13,1,15.0,3,9,3.0,3.0,3.0,3,5.8394
No,Travel_Rarely,Research & Development,29,4,Technical Degree,Male,1,Laboratory Technician,Married,78800,3.0,12,1,9.0,2,2,3.0,3.0,2.0,4,7.8439
No,Travel_Frequently,Research & Development,2,3,Technical Degree,Female,2,Manager,Single,131940,0.0,11,0,10.0,2,8,1.0,3.0,1.0,3,6.5734
No,Travel_Rarely,Research & Development,28,3,Life Sciences,Female,2,Laboratory Technician,Divorced,50670,1.0,11,2,10.0,3,9,4.0,4.0,3.0,2,6.7864
No,Travel_Rarely,Research & Development,2,4,Life Sciences,Female,3,Sales Executive,Married,50790,3.0,11,0,10.0,3,2,4.0,3.0,4.0,3,9.1407
Yes,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,3,Healthcare Representative,Married,23210,9.0,12,1,15.0,0,0,4.0,1.0,3.0,3,5.6803
No,Travel_Rarely,Research & Development,22,3,Life Sciences,Female,2,Healthcare Representative,Married,174440,1.0,14,0,8.0,4,7,2.0,2.0,1.0,3,7.413
No,Travel_Rarely,Research & Development,8,3,Technical Degree,Female,2,Healthcare Representative,Single,24040,6.0,17,0,18.0,2,3,3.0,4.0,2.0,2,8.6954
No,Travel_Frequently,Sales,2,2,Marketing,Male,1,Laboratory Technician,Married,34520,4.0,11,1,14.0,2,2,1.0,4.0,3.0,2,8.5188
No,Travel_Frequently,Sales,10,4,Marketing,Female,3,Manager,Married,22700,2.0,14,3,23.0,2,2,3.0,4.0,3.0,3,6.7245
Yes,Travel_Rarely,Research & Development,9,3,Life Sciences,Male,2,Manager,Divorced,173990,6.0,12,0,7.0,3,2,1.0,4.0,2.0,1,10.3543
No,Travel_Frequently,Research & Development,15,3,Life Sciences,Male,2,Research Scientist,Single,54880,1.0,22,1,6.0,6,3,1.0,4.0,3.0,3,8.5046
No,Travel_Rarely,Sales,10,4,Life Sciences,Male,3,Sales Executive,Married,194190,7.0,14,1,5.0,2,2,2.0,3.0,3.0,1,6.9746
No,Travel_Frequently,Research & Development,7,3,Life Sciences,Male,1,Research Scientist,Single,28110,2.0,20,0,6.0,3,2,4.0,4.0,2.0,3,5.9697
Yes,Travel_Rarely,Sales,16,4,Marketing,Male,1,Research Director,Single,36330,3.0,16,2,10.0,0,3,1.0,1.0,1.0,3,10.0735
No,Travel_Rarely,Research & Development,20,1,Medical,Female,2,Manager,Single,41630,9.0,15,1,8.0,4,4,3.0,3.0,3.0,2,6.704
No,Travel_Rarely,Research & Development,23,3,Life Sciences,Female,3,Sales Executive,Married,21320,4.0,20,0,9.0,1,2,2.0,1.0,3.0,2,7.3808
No,Travel_Frequently,Sales,5,1,Marketing,Male,4,Manufacturing Director,Divorced,139730,1.0,14,0,7.0,3,7,4.0,3.0,3.0,2,5.6754
No,Travel_Rarely,Sales,10,3,Marketing,Female,2,Research Director,Married,26840,4.0,12,0,7.0,2,0,4.0,2.0,3.0,3,6.2051
No,Travel_Rarely,Sales,4,2,Life Sciences,Male,2,Research Director,Married,108450,3.0,24,0,27.0,4,2,1.0,2.0,3.0,2,7.3741
No,Travel_Rarely,Research & Development,2,2,Medical,Male,3,Sales Executive,Divorced,43770,5.0,12,1,19.0,2,11,4.0,1.0,3.0,2,7.6939
No,Travel_Rarely,Research & Development,18,4,Medical,Female,2,Sales Executive,Single,37430,1.0,13,1,2.0,2,2,3.0,3.0,3.0,3,6.2434
No,Travel_Rarely,Research & Development,10,3,Medical,Male,3,Laboratory Technician,Divorced,41480,1.0,11,0,11.0,3,9,4.0,2.0,3.0,3,7.5064
No,Travel_Rarely,Research & Development,1,3,Life Sciences,Female,2,Healthcare Representative,Single,10510,2.0,14,0,15.0,2,3,1.0,2.0,3.0,3,5.5692
